game_date,away_team,home_team,away_points,home_points,away_main_10,home_main_10
2026-03-01,MEM,IND,125,106,Jaylen Wells; Cam Spencer; Cedric Coward; Jaren Jackson Jr.; Santi Aldama; GG Jackson II; Kentavious Caldwell-Pope; Jock Landale; Olivier-Maxence Prosper; Javon Small,Pascal Siakam; Jarace Walker; Andrew Nembhard; Jay Huff; Ben Sheppard; Aaron Nesmith; T.J. McConnell; Micah Potter; Quenton Jackson; Bennedict Mathurin
2026-03-01,MIL,CHI,97,120,Ryan Rollins; A.J. Green; Myles Turner; Kyle Kuzma; Bobby Portis; Gary Trent Jr.; Jericho Sims; Kevin Porter Jr.; Giannis Antetokounmpo; Ousmane Dieng,Matas Buzelis; Tre Jones; Josh Giddey; Isaac Okoro; Nikola Vučević; Patrick Williams; Ayo Dosunmu; Jalen Smith; Kevin Huerter; Coby White
2026-03-01,MIN,DEN,117,108,Julius Randle; Donte DiVincenzo; Rudy Gobert; Jaden McDaniels; Anthony Edwards; Naz Reid; Bones Hyland; Mike Conley; Jaylen Clark; Ayo Dosunmu,Jamal Murray; Nikola Jokić; Tim Hardaway Jr.; Bruce Brown; Cameron Johnson; Peyton Watson; Spencer Jones; Christian Braun; Aaron Gordon; Jonas Valančiūnas
2026-03-01,NOP,LAC,117,137,Trey Murphy III; Saddiq Bey; Jeremiah Fears; Derik Queen; Zion Williamson; Herbert Jones; Yves Missi; Jordan Poole; Micah Peavy; Karlo Matković,Kris Dunn; Kawhi Leonard; John Collins; Brook Lopez; James Harden; Kobe Sanders; Derrick Jones Jr.; Ivica Zubac; Jordan Miller; Nicolas Batum
2026-03-01,OKC,DAL,100,87,Shai Gilgeous-Alexander; Cason Wallace; Chet Holmgren; Luguentz Dort; Isaiah Joe; Ajay Mitchell; Aaron Wiggins; Jaylin Williams; Isaiah Hartenstein; Alex Caruso,Cooper Flagg; Max Christie; Naji Marshall; P.J. Washington; Klay Thompson; Brandon Williams; Daniel Gafford; Ryan Nembhard; Dwight Powell; Caleb Martin
2026-03-01,PHI,BOS,98,114,Tyrese Maxey; VJ Edgecombe; Quentin Grimes; Dominick Barlow; Kelly Oubre Jr.; Adem Bona; Andre Drummond; Joel Embiid; Paul George; Justin Edwards,Derrick White; Payton Pritchard; Jaylen Brown; Sam Hauser; Neemias Queta; Baylor Scheierman; Jordan Walsh; Anfernee Simons; Luka Garza; Hugo González
2026-03-01,POR,ATL,101,135,Toumani Camara; Deni Avdija; Donovan Clingan; Jerami Grant; Jrue Holiday; Shaedon Sharpe; Sidy Cissoko; Kris Murray; Caleb Love; Robert Williams,Nickeil Alexander-Walker; Jalen Johnson; Dyson Daniels; Onyeka Okongwu; Zaccharie Risacher; CJ McCollum; Mouhamed Gueye; Vít Krejčí; Luke Kennard; Corey Kispert
2026-03-01,SAC,LAL,104,128,DeMar DeRozan; Maxime Raynaud; Nique Clifford; Russell Westbrook; Precious Achiuwa; Malik Monk; Zach LaVine; Dennis Schröder; Dylan Cardwell; Daeqwon Plowden,Luka Dončić; Jake LaRavia; LeBron James; Deandre Ayton; Rui Hachimura; Marcus Smart; Austin Reaves; Jaxson Hayes; Jarred Vanderbilt; Luke Kennard
2026-03-01,SAS,NYK,89,114,Julian Champagnie; De'Aaron Fox; Devin Vassell; Stephon Castle; Harrison Barnes; Keldon Johnson; Victor Wembanyama; Dylan Harper; Luke Kornet; Carter Bryant,Mikal Bridges; Jalen Brunson; Karl-Anthony Towns; OG Anunoby; Josh Hart; Jordan Clarkson; Mitchell Robinson; Landry Shamet; Miles McBride; Tyler Kolek
2026-03-02,BOS,MIL,108,81,Derrick White; Payton Pritchard; Jaylen Brown; Sam Hauser; Neemias Queta; Baylor Scheierman; Jordan Walsh; Anfernee Simons; Luka Garza; Hugo González,Ryan Rollins; A.J. Green; Myles Turner; Kyle Kuzma; Bobby Portis; Gary Trent Jr.; Jericho Sims; Kevin Porter Jr.; Giannis Antetokounmpo; Ousmane Dieng
2026-03-02,DEN,UTA,128,125,Jamal Murray; Nikola Jokić; Tim Hardaway Jr.; Bruce Brown; Cameron Johnson; Peyton Watson; Spencer Jones; Christian Braun; Aaron Gordon; Jonas Valančiūnas,Ace Bailey; Kyle Filipowski; Keyonte George; Brice Sensabaugh; Cody Williams; Isaiah Collier; Lauri Markkanen; Svi Mykhailiuk; Jusuf Nurkić; Walter Clayton
2026-03-02,HOU,WAS,123,118,Amen Thompson; Kevin Durant; Jabari Smith Jr.; Alperen Sengun; Reed Sheppard; Tari Eason; Josh Okogie; Clint Capela; Aaron Holiday; Steven Adams,Bub Carrington; Will Riley; Bilal Coulibaly; Tre Johnson; Kyshawn George; Justin Champagnie; Alex Sarr; CJ McCollum; Jamir Watkins; Anthony Gill
2026-03-02,LAC,GSW,114,101,Kris Dunn; Kawhi Leonard; John Collins; Brook Lopez; James Harden; Kobe Sanders; Derrick Jones Jr.; Ivica Zubac; Jordan Miller; Nicolas Batum,Brandin Podziemski; Draymond Green; Moses Moody; Gui Santos; Will Richard; Stephen Curry; Pat Spencer; Jimmy Butler; Quinten Post; Gary Payton II
2026-03-03,BKN,MIA,98,124,Nic Claxton; Noah Clowney; Michael Porter Jr.; Terance Mann; Drake Powell; Egor Dёmin; Ziaire Williams; Nolan Traoré; Danny Wolf; Day'Ron Sharpe,Bam Adebayo; Jaime Jaquez Jr.; Andrew Wiggins; Davion Mitchell; Pelle Larsson; Norman Powell; Kel'el Ware; Simone Fontecchio; Dru Smith; Tyler Herro
2026-03-03,DAL,CHA,90,117,Cooper Flagg; Max Christie; Naji Marshall; P.J. Washington; Klay Thompson; Brandon Williams; Daniel Gafford; Ryan Nembhard; Dwight Powell; Caleb Martin,Kon Knueppel; Miles Bridges; LaMelo Ball; Brandon Miller; Moussa Diabaté; Sion James; Ryan Kalkbrenner; Collin Sexton; Josh Green; Grant Williams
2026-03-03,DET,CLE,109,113,Cade Cunningham; Duncan Robinson; Jalen Duren; Ausar Thompson; Tobias Harris; Ron Holland; Daniss Jenkins; Javonte Green; Isaiah Stewart; Caris LeVert,Donovan Mitchell; Evan Mobley; Jaylon Tyson; Jarrett Allen; Sam Merrill; Dean Wade; Craig Porter Jr.; De'Andre Hunter; Nae'Qwan Tomlin; James Harden
2026-03-03,MEM,MIN,110,117,Jaylen Wells; Cam Spencer; Cedric Coward; Jaren Jackson Jr.; Santi Aldama; GG Jackson II; Kentavious Caldwell-Pope; Jock Landale; Olivier-Maxence Prosper; Javon Small,Julius Randle; Donte DiVincenzo; Rudy Gobert; Jaden McDaniels; Anthony Edwards; Naz Reid; Bones Hyland; Mike Conley; Jaylen Clark; Ayo Dosunmu
2026-03-03,NOP,LAL,101,110,Trey Murphy III; Saddiq Bey; Jeremiah Fears; Derik Queen; Zion Williamson; Herbert Jones; Yves Missi; Jordan Poole; Micah Peavy; Karlo Matković,Luka Dončić; Jake LaRavia; LeBron James; Deandre Ayton; Rui Hachimura; Marcus Smart; Austin Reaves; Jaxson Hayes; Jarred Vanderbilt; Luke Kennard
2026-03-03,NYK,TOR,111,95,Mikal Bridges; Jalen Brunson; Karl-Anthony Towns; OG Anunoby; Josh Hart; Jordan Clarkson; Mitchell Robinson; Landry Shamet; Miles McBride; Tyler Kolek,Scottie Barnes; Brandon Ingram; Immanuel Quickley; Jamal Shead; Sandro Mamukelashvili; RJ Barrett; Ja'Kobe Walter; Collin Murray-Boyles; Jakob Poeltl; Gradey Dick
2026-03-03,OKC,CHI,116,108,Shai Gilgeous-Alexander; Cason Wallace; Chet Holmgren; Luguentz Dort; Isaiah Joe; Ajay Mitchell; Aaron Wiggins; Jaylin Williams; Isaiah Hartenstein; Alex Caruso,Matas Buzelis; Tre Jones; Josh Giddey; Isaac Okoro; Nikola Vučević; Patrick Williams; Ayo Dosunmu; Jalen Smith; Kevin Huerter; Coby White
2026-03-03,PHX,SAC,114,103,Collin Gillespie; Royce O'Neale; Devin Booker; Oso Ighodaro; Dillon Brooks; Jordan Goodwin; Grayson Allen; Mark Williams; Ryan Dunn; Jalen Green,DeMar DeRozan; Maxime Raynaud; Nique Clifford; Russell Westbrook; Precious Achiuwa; Malik Monk; Zach LaVine; Dennis Schröder; Dylan Cardwell; Daeqwon Plowden
2026-03-03,SAS,PHI,131,91,Julian Champagnie; De'Aaron Fox; Devin Vassell; Stephon Castle; Harrison Barnes; Keldon Johnson; Victor Wembanyama; Dylan Harper; Luke Kornet; Carter Bryant,Tyrese Maxey; VJ Edgecombe; Quentin Grimes; Dominick Barlow; Kelly Oubre Jr.; Adem Bona; Andre Drummond; Joel Embiid; Paul George; Justin Edwards
2026-03-03,WAS,ORL,109,126,Bub Carrington; Will Riley; Bilal Coulibaly; Tre Johnson; Kyshawn George; Justin Champagnie; Alex Sarr; CJ McCollum; Jamir Watkins; Anthony Gill,Desmond Bane; Paolo Banchero; Wendell Carter Jr.; Anthony Black; Tristan Da Silva; Jalen Suggs; Franz Wagner; Goga Bitadze; Noah Penda; Tyus Jones
2026-03-04,ATL,MIL,131,113,Nickeil Alexander-Walker; Jalen Johnson; Dyson Daniels; Onyeka Okongwu; Zaccharie Risacher; CJ McCollum; Mouhamed Gueye; Vít Krejčí; Luke Kennard; Corey Kispert,Ryan Rollins; A.J. Green; Myles Turner; Kyle Kuzma; Bobby Portis; Gary Trent Jr.; Jericho Sims; Kevin Porter Jr.; Giannis Antetokounmpo; Ousmane Dieng
2026-03-04,CHA,BOS,118,89,Kon Knueppel; Miles Bridges; LaMelo Ball; Brandon Miller; Moussa Diabaté; Sion James; Ryan Kalkbrenner; Collin Sexton; Josh Green; Grant Williams,Derrick White; Payton Pritchard; Jaylen Brown; Sam Hauser; Neemias Queta; Baylor Scheierman; Jordan Walsh; Anfernee Simons; Luka Garza; Hugo González
2026-03-04,IND,LAC,107,130,Pascal Siakam; Jarace Walker; Andrew Nembhard; Jay Huff; Ben Sheppard; Aaron Nesmith; T.J. McConnell; Micah Potter; Quenton Jackson; Bennedict Mathurin,Kris Dunn; Kawhi Leonard; John Collins; Brook Lopez; James Harden; Kobe Sanders; Derrick Jones Jr.; Ivica Zubac; Jordan Miller; Nicolas Batum
2026-03-04,OKC,NYK,103,100,Shai Gilgeous-Alexander; Cason Wallace; Chet Holmgren; Luguentz Dort; Isaiah Joe; Ajay Mitchell; Aaron Wiggins; Jaylin Williams; Isaiah Hartenstein; Alex Caruso,Mikal Bridges; Jalen Brunson; Karl-Anthony Towns; OG Anunoby; Josh Hart; Jordan Clarkson; Mitchell Robinson; Landry Shamet; Miles McBride; Tyler Kolek
2026-03-04,POR,MEM,122,114,Toumani Camara; Deni Avdija; Donovan Clingan; Jerami Grant; Jrue Holiday; Shaedon Sharpe; Sidy Cissoko; Kris Murray; Caleb Love; Robert Williams,Jaylen Wells; Cam Spencer; Cedric Coward; Jaren Jackson Jr.; Santi Aldama; GG Jackson II; Kentavious Caldwell-Pope; Jock Landale; Olivier-Maxence Prosper; Javon Small
2026-03-04,UTA,PHI,102,106,Ace Bailey; Kyle Filipowski; Keyonte George; Brice Sensabaugh; Cody Williams; Isaiah Collier; Lauri Markkanen; Svi Mykhailiuk; Jusuf Nurkić; Walter Clayton,Tyrese Maxey; VJ Edgecombe; Quentin Grimes; Dominick Barlow; Kelly Oubre Jr.; Adem Bona; Andre Drummond; Joel Embiid; Paul George; Justin Edwards
2026-03-05,BKN,MIA,110,126,Nic Claxton; Noah Clowney; Michael Porter Jr.; Terance Mann; Drake Powell; Egor Dёmin; Ziaire Williams; Nolan Traoré; Danny Wolf; Day'Ron Sharpe,Bam Adebayo; Jaime Jaquez Jr.; Andrew Wiggins; Davion Mitchell; Pelle Larsson; Norman Powell; Kel'el Ware; Simone Fontecchio; Dru Smith; Tyler Herro
2026-03-05,CHI,PHX,105,103,Matas Buzelis; Tre Jones; Josh Giddey; Isaac Okoro; Nikola Vučević; Patrick Williams; Ayo Dosunmu; Jalen Smith; Kevin Huerter; Coby White,Collin Gillespie; Royce O'Neale; Devin Booker; Oso Ighodaro; Dillon Brooks; Jordan Goodwin; Grayson Allen; Mark Williams; Ryan Dunn; Jalen Green
2026-03-05,DAL,ORL,114,115,Cooper Flagg; Max Christie; Naji Marshall; P.J. Washington; Klay Thompson; Brandon Williams; Daniel Gafford; Ryan Nembhard; Dwight Powell; Caleb Martin,Desmond Bane; Paolo Banchero; Wendell Carter Jr.; Anthony Black; Tristan Da Silva; Jalen Suggs; Franz Wagner; Goga Bitadze; Noah Penda; Tyus Jones
2026-03-05,DET,SAS,106,121,Cade Cunningham; Duncan Robinson; Jalen Duren; Ausar Thompson; Tobias Harris; Ron Holland; Daniss Jenkins; Javonte Green; Isaiah Stewart; Caris LeVert,Julian Champagnie; De'Aaron Fox; Devin Vassell; Stephon Castle; Harrison Barnes; Keldon Johnson; Victor Wembanyama; Dylan Harper; Luke Kornet; Carter Bryant
2026-03-05,GSW,HOU,115,113,Brandin Podziemski; Draymond Green; Moses Moody; Gui Santos; Will Richard; Stephen Curry; Pat Spencer; Jimmy Butler; Quinten Post; Gary Payton II,Amen Thompson; Kevin Durant; Jabari Smith Jr.; Alperen Sengun; Reed Sheppard; Tari Eason; Josh Okogie; Clint Capela; Aaron Holiday; Steven Adams
2026-03-05,LAL,DEN,113,120,Luka Dončić; Jake LaRavia; LeBron James; Deandre Ayton; Rui Hachimura; Marcus Smart; Austin Reaves; Jaxson Hayes; Jarred Vanderbilt; Luke Kennard,Jamal Murray; Nikola Jokić; Tim Hardaway Jr.; Bruce Brown; Cameron Johnson; Peyton Watson; Spencer Jones; Christian Braun; Aaron Gordon; Jonas Valančiūnas
2026-03-05,NOP,SAC,133,123,Trey Murphy III; Saddiq Bey; Jeremiah Fears; Derik Queen; Zion Williamson; Herbert Jones; Yves Missi; Jordan Poole; Micah Peavy; Karlo Matković,DeMar DeRozan; Maxime Raynaud; Nique Clifford; Russell Westbrook; Precious Achiuwa; Malik Monk; Zach LaVine; Dennis Schröder; Dylan Cardwell; Daeqwon Plowden
2026-03-05,TOR,MIN,107,115,Scottie Barnes; Brandon Ingram; Immanuel Quickley; Jamal Shead; Sandro Mamukelashvili; RJ Barrett; Ja'Kobe Walter; Collin Murray-Boyles; Jakob Poeltl; Gradey Dick,Julius Randle; Donte DiVincenzo; Rudy Gobert; Jaden McDaniels; Anthony Edwards; Naz Reid; Bones Hyland; Mike Conley; Jaylen Clark; Ayo Dosunmu
2026-03-05,UTA,WAS,122,112,Ace Bailey; Kyle Filipowski; Keyonte George; Brice Sensabaugh; Cody Williams; Isaiah Collier; Lauri Markkanen; Svi Mykhailiuk; Jusuf Nurkić; Walter Clayton,Bub Carrington; Will Riley; Bilal Coulibaly; Tre Johnson; Kyshawn George; Justin Champagnie; Alex Sarr; CJ McCollum; Jamir Watkins; Anthony Gill
2026-03-06,DAL,BOS,100,120,Cooper Flagg; Max Christie; Naji Marshall; P.J. Washington; Klay Thompson; Brandon Williams; Daniel Gafford; Ryan Nembhard; Dwight Powell; Caleb Martin,Derrick White; Payton Pritchard; Jaylen Brown; Sam Hauser; Neemias Queta; Baylor Scheierman; Jordan Walsh; Anfernee Simons; Luka Garza; Hugo González
2026-03-06,IND,LAL,117,128,Pascal Siakam; Jarace Walker; Andrew Nembhard; Jay Huff; Ben Sheppard; Aaron Nesmith; T.J. McConnell; Micah Potter; Quenton Jackson; Bennedict Mathurin,Luka Dončić; Jake LaRavia; LeBron James; Deandre Ayton; Rui Hachimura; Marcus Smart; Austin Reaves; Jaxson Hayes; Jarred Vanderbilt; Luke Kennard
2026-03-06,LAC,SAS,112,116,Kris Dunn; Kawhi Leonard; John Collins; Brook Lopez; James Harden; Kobe Sanders; Derrick Jones Jr.; Ivica Zubac; Jordan Miller; Nicolas Batum,Julian Champagnie; De'Aaron Fox; Devin Vassell; Stephon Castle; Harrison Barnes; Keldon Johnson; Victor Wembanyama; Dylan Harper; Luke Kornet; Carter Bryant
2026-03-06,MIA,CHA,128,120,Bam Adebayo; Jaime Jaquez Jr.; Andrew Wiggins; Davion Mitchell; Pelle Larsson; Norman Powell; Kel'el Ware; Simone Fontecchio; Dru Smith; Tyler Herro,Kon Knueppel; Miles Bridges; LaMelo Ball; Brandon Miller; Moussa Diabaté; Sion James; Ryan Kalkbrenner; Collin Sexton; Josh Green; Grant Williams
2026-03-06,NOP,PHX,116,118,Trey Murphy III; Saddiq Bey; Jeremiah Fears; Derik Queen; Zion Williamson; Herbert Jones; Yves Missi; Jordan Poole; Micah Peavy; Karlo Matković,Collin Gillespie; Royce O'Neale; Devin Booker; Oso Ighodaro; Dillon Brooks; Jordan Goodwin; Grayson Allen; Mark Williams; Ryan Dunn; Jalen Green
2026-03-06,NYK,DEN,142,103,Mikal Bridges; Jalen Brunson; Karl-Anthony Towns; OG Anunoby; Josh Hart; Jordan Clarkson; Mitchell Robinson; Landry Shamet; Miles McBride; Tyler Kolek,Jamal Murray; Nikola Jokić; Tim Hardaway Jr.; Bruce Brown; Cameron Johnson; Peyton Watson; Spencer Jones; Christian Braun; Aaron Gordon; Jonas Valančiūnas
2026-03-06,POR,HOU,99,106,Toumani Camara; Deni Avdija; Donovan Clingan; Jerami Grant; Jrue Holiday; Shaedon Sharpe; Sidy Cissoko; Kris Murray; Caleb Love; Robert Williams,Amen Thompson; Kevin Durant; Jabari Smith Jr.; Alperen Sengun; Reed Sheppard; Tari Eason; Josh Okogie; Clint Capela; Aaron Holiday; Steven Adams
2026-03-07,BKN,DET,107,105,Nic Claxton; Noah Clowney; Michael Porter Jr.; Terance Mann; Drake Powell; Egor Dёmin; Ziaire Williams; Nolan Traoré; Danny Wolf; Day'Ron Sharpe,Cade Cunningham; Duncan Robinson; Jalen Duren; Ausar Thompson; Tobias Harris; Ron Holland; Daniss Jenkins; Javonte Green; Isaiah Stewart; Caris LeVert
2026-03-07,GSW,OKC,97,104,Brandin Podziemski; Draymond Green; Moses Moody; Gui Santos; Will Richard; Stephen Curry; Pat Spencer; Jimmy Butler; Quinten Post; Gary Payton II,Shai Gilgeous-Alexander; Cason Wallace; Chet Holmgren; Luguentz Dort; Isaiah Joe; Ajay Mitchell; Aaron Wiggins; Jaylin Williams; Isaiah Hartenstein; Alex Caruso
2026-03-07,LAC,MEM,123,120,Kris Dunn; Kawhi Leonard; John Collins; Brook Lopez; James Harden; Kobe Sanders; Derrick Jones Jr.; Ivica Zubac; Jordan Miller; Nicolas Batum,Jaylen Wells; Cam Spencer; Cedric Coward; Jaren Jackson Jr.; Santi Aldama; GG Jackson II; Kentavious Caldwell-Pope; Jock Landale; Olivier-Maxence Prosper; Javon Small
2026-03-07,ORL,MIN,119,92,Desmond Bane; Paolo Banchero; Wendell Carter Jr.; Anthony Black; Tristan Da Silva; Jalen Suggs; Franz Wagner; Goga Bitadze; Noah Penda; Tyus Jones,Julius Randle; Donte DiVincenzo; Rudy Gobert; Jaden McDaniels; Anthony Edwards; Naz Reid; Bones Hyland; Mike Conley; Jaylen Clark; Ayo Dosunmu
2026-03-07,PHI,ATL,116,125,Tyrese Maxey; VJ Edgecombe; Quentin Grimes; Dominick Barlow; Kelly Oubre Jr.; Adem Bona; Andre Drummond; Joel Embiid; Paul George; Justin Edwards,Nickeil Alexander-Walker; Jalen Johnson; Dyson Daniels; Onyeka Okongwu; Zaccharie Risacher; CJ McCollum; Mouhamed Gueye; Vít Krejčí; Luke Kennard; Corey Kispert
2026-03-07,UTA,MIL,99,113,Ace Bailey; Kyle Filipowski; Keyonte George; Brice Sensabaugh; Cody Williams; Isaiah Collier; Lauri Markkanen; Svi Mykhailiuk; Jusuf Nurkić; Walter Clayton,Ryan Rollins; A.J. Green; Myles Turner; Kyle Kuzma; Bobby Portis; Gary Trent Jr.; Jericho Sims; Kevin Porter Jr.; Giannis Antetokounmpo; Ousmane Dieng
2026-03-08,BOS,CLE,109,98,Derrick White; Payton Pritchard; Jaylen Brown; Sam Hauser; Neemias Queta; Baylor Scheierman; Jordan Walsh; Anfernee Simons; Luka Garza; Hugo González,Donovan Mitchell; Evan Mobley; Jaylon Tyson; Jarrett Allen; Sam Merrill; Dean Wade; Craig Porter Jr.; De'Andre Hunter; Nae'Qwan Tomlin; James Harden
2026-03-08,CHA,PHX,99,111,Kon Knueppel; Miles Bridges; LaMelo Ball; Brandon Miller; Moussa Diabaté; Sion James; Ryan Kalkbrenner; Collin Sexton; Josh Green; Grant Williams,Collin Gillespie; Royce O'Neale; Devin Booker; Oso Ighodaro; Dillon Brooks; Jordan Goodwin; Grayson Allen; Mark Williams; Ryan Dunn; Jalen Green
2026-03-08,CHI,SAC,110,126,Matas Buzelis; Tre Jones; Josh Giddey; Isaac Okoro; Nikola Vučević; Patrick Williams; Ayo Dosunmu; Jalen Smith; Kevin Huerter; Coby White,DeMar DeRozan; Maxime Raynaud; Nique Clifford; Russell Westbrook; Precious Achiuwa; Malik Monk; Zach LaVine; Dennis Schröder; Dylan Cardwell; Daeqwon Plowden
2026-03-08,DAL,TOR,92,122,Cooper Flagg; Max Christie; Naji Marshall; P.J. Washington; Klay Thompson; Brandon Williams; Daniel Gafford; Ryan Nembhard; Dwight Powell; Caleb Martin,Scottie Barnes; Brandon Ingram; Immanuel Quickley; Jamal Shead; Sandro Mamukelashvili; RJ Barrett; Ja'Kobe Walter; Collin Murray-Boyles; Jakob Poeltl; Gradey Dick
2026-03-08,DET,MIA,110,121,Cade Cunningham; Duncan Robinson; Jalen Duren; Ausar Thompson; Tobias Harris; Ron Holland; Daniss Jenkins; Javonte Green; Isaiah Stewart; Caris LeVert,Bam Adebayo; Jaime Jaquez Jr.; Andrew Wiggins; Davion Mitchell; Pelle Larsson; Norman Powell; Kel'el Ware; Simone Fontecchio; Dru Smith; Tyler Herro
2026-03-08,HOU,SAS,120,145,Amen Thompson; Kevin Durant; Jabari Smith Jr.; Alperen Sengun; Reed Sheppard; Tari Eason; Josh Okogie; Clint Capela; Aaron Holiday; Steven Adams,Julian Champagnie; De'Aaron Fox; Devin Vassell; Stephon Castle; Harrison Barnes; Keldon Johnson; Victor Wembanyama; Dylan Harper; Luke Kornet; Carter Bryant
2026-03-08,IND,POR,111,131,Pascal Siakam; Jarace Walker; Andrew Nembhard; Jay Huff; Ben Sheppard; Aaron Nesmith; T.J. McConnell; Micah Potter; Quenton Jackson; Bennedict Mathurin,Toumani Camara; Deni Avdija; Donovan Clingan; Jerami Grant; Jrue Holiday; Shaedon Sharpe; Sidy Cissoko; Kris Murray; Caleb Love; Robert Williams
2026-03-08,NYK,LAL,97,110,Mikal Bridges; Jalen Brunson; Karl-Anthony Towns; OG Anunoby; Josh Hart; Jordan Clarkson; Mitchell Robinson; Landry Shamet; Miles McBride; Tyler Kolek,Luka Dončić; Jake LaRavia; LeBron James; Deandre Ayton; Rui Hachimura; Marcus Smart; Austin Reaves; Jaxson Hayes; Jarred Vanderbilt; Luke Kennard
2026-03-08,ORL,MIL,130,91,Desmond Bane; Paolo Banchero; Wendell Carter Jr.; Anthony Black; Tristan Da Silva; Jalen Suggs; Franz Wagner; Goga Bitadze; Noah Penda; Tyus Jones,Ryan Rollins; A.J. Green; Myles Turner; Kyle Kuzma; Bobby Portis; Gary Trent Jr.; Jericho Sims; Kevin Porter Jr.; Giannis Antetokounmpo; Ousmane Dieng
2026-03-08,WAS,NOP,118,138,Bub Carrington; Will Riley; Bilal Coulibaly; Tre Johnson; Kyshawn George; Justin Champagnie; Alex Sarr; CJ McCollum; Jamir Watkins; Anthony Gill,Trey Murphy III; Saddiq Bey; Jeremiah Fears; Derik Queen; Zion Williamson; Herbert Jones; Yves Missi; Jordan Poole; Micah Peavy; Karlo Matković
2026-03-09,DEN,OKC,126,129,Jamal Murray; Nikola Jokić; Tim Hardaway Jr.; Bruce Brown; Cameron Johnson; Peyton Watson; Spencer Jones; Christian Braun; Aaron Gordon; Jonas Valančiūnas,Shai Gilgeous-Alexander; Cason Wallace; Chet Holmgren; Luguentz Dort; Isaiah Joe; Ajay Mitchell; Aaron Wiggins; Jaylin Williams; Isaiah Hartenstein; Alex Caruso
2026-03-09,GSW,UTA,116,119,Brandin Podziemski; Draymond Green; Moses Moody; Gui Santos; Will Richard; Stephen Curry; Pat Spencer; Jimmy Butler; Quinten Post; Gary Payton II,Ace Bailey; Kyle Filipowski; Keyonte George; Brice Sensabaugh; Cody Williams; Isaiah Collier; Lauri Markkanen; Svi Mykhailiuk; Jusuf Nurkić; Walter Clayton
2026-03-09,MEM,BKN,115,126,Jaylen Wells; Cam Spencer; Cedric Coward; Jaren Jackson Jr.; Santi Aldama; GG Jackson II; Kentavious Caldwell-Pope; Jock Landale; Olivier-Maxence Prosper; Javon Small,Nic Claxton; Noah Clowney; Michael Porter Jr.; Terance Mann; Drake Powell; Egor Dёmin; Ziaire Williams; Nolan Traoré; Danny Wolf; Day'Ron Sharpe
2026-03-09,NYK,LAC,118,126,Mikal Bridges; Jalen Brunson; Karl-Anthony Towns; OG Anunoby; Josh Hart; Jordan Clarkson; Mitchell Robinson; Landry Shamet; Miles McBride; Tyler Kolek,Kris Dunn; Kawhi Leonard; John Collins; Brook Lopez; James Harden; Kobe Sanders; Derrick Jones Jr.; Ivica Zubac; Jordan Miller; Nicolas Batum
2026-03-09,PHI,CLE,101,115,Tyrese Maxey; VJ Edgecombe; Quentin Grimes; Dominick Barlow; Kelly Oubre Jr.; Adem Bona; Andre Drummond; Joel Embiid; Paul George; Justin Edwards,Donovan Mitchell; Evan Mobley; Jaylon Tyson; Jarrett Allen; Sam Merrill; Dean Wade; Craig Porter Jr.; De'Andre Hunter; Nae'Qwan Tomlin; James Harden
2026-03-10,BOS,SAS,116,125,Derrick White; Payton Pritchard; Jaylen Brown; Sam Hauser; Neemias Queta; Baylor Scheierman; Jordan Walsh; Anfernee Simons; Luka Garza; Hugo González,Julian Champagnie; De'Aaron Fox; Devin Vassell; Stephon Castle; Harrison Barnes; Keldon Johnson; Victor Wembanyama; Dylan Harper; Luke Kornet; Carter Bryant
2026-03-10,CHA,POR,103,101,Kon Knueppel; Miles Bridges; LaMelo Ball; Brandon Miller; Moussa Diabaté; Sion James; Ryan Kalkbrenner; Collin Sexton; Josh Green; Grant Williams,Toumani Camara; Deni Avdija; Donovan Clingan; Jerami Grant; Jrue Holiday; Shaedon Sharpe; Sidy Cissoko; Kris Murray; Caleb Love; Robert Williams
2026-03-10,CHI,GSW,130,124,Matas Buzelis; Tre Jones; Josh Giddey; Isaac Okoro; Nikola Vučević; Patrick Williams; Ayo Dosunmu; Jalen Smith; Kevin Huerter; Coby White,Brandin Podziemski; Draymond Green; Moses Moody; Gui Santos; Will Richard; Stephen Curry; Pat Spencer; Jimmy Butler; Quinten Post; Gary Payton II
2026-03-10,DAL,ATL,112,124,Cooper Flagg; Max Christie; Naji Marshall; P.J. Washington; Klay Thompson; Brandon Williams; Daniel Gafford; Ryan Nembhard; Dwight Powell; Caleb Martin,Nickeil Alexander-Walker; Jalen Johnson; Dyson Daniels; Onyeka Okongwu; Zaccharie Risacher; CJ McCollum; Mouhamed Gueye; Vít Krejčí; Luke Kennard; Corey Kispert
2026-03-10,DET,BKN,138,100,Cade Cunningham; Duncan Robinson; Jalen Duren; Ausar Thompson; Tobias Harris; Ron Holland; Daniss Jenkins; Javonte Green; Isaiah Stewart; Caris LeVert,Nic Claxton; Noah Clowney; Michael Porter Jr.; Terance Mann; Drake Powell; Egor Dёmin; Ziaire Williams; Nolan Traoré; Danny Wolf; Day'Ron Sharpe
